Member,Guild,"Rey (Jedi Training)","Veteran Smuggler Han Solo","Veteran Smuggler Chewbacca",BB-8,R2-D2,"Resistance Trooper","Commander Luke Skywalker","Han Solo","Captain Han Solo","Hoth Rebel Scout","Hoth Rebel Soldier",Pao,"General Veers","Colonel Starck",Shoretrooper,"Death Trooper",Snowtrooper,"Grand Admiral Thrawn","Chirrut Îmwe","Baze Malbus","Asajj Ventress","Mother Talzin","Old Daka",Talia,"Nightsister Acolyte","Nightsister Zombie","Home One",Endurance,Executrix,Chimaera
Subzilla,"Imperial Bataillon",7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,6,7,7,7,7,7,5,7,7,7,4,7,7,7,7,202
Icewolf,"41st Bataillon",7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,3,7,7,7,7,203
"BΛ CyrusXS","104th Bataillon",0,6,5,7,7,7,7,7,7,7,7,7,7,7,5,2,7,7,7,4,7,4,6,7,3,4,7,6,6,7,177
Psychoschaaf,"43rd Bataillon",7,7,7,7,7,7,7,7,5,7,7,7,7,7,5,5,7,7,7,7,7,4,7,6,5,4,7,7,7,7,195
"BΛ Hansoo","104th Bataillon",7,7,7,7,7,7,7,7,5,7,6,7,7,7,7,7,7,7,7,7,7,4,7,6,7,4,7,6,6,7,198
"BΛ 442nd Zahariel","442nd Bataillon",0,7,7,7,7,7,7,7,5,7,7,7,7,7,7,4,7,7,7,7,7,5,7,6,5,4,7,6,6,7,188
"Flori Wan Knobi","442nd Bataillon",7,7,7,7,7,7,7,7,7,7,6,2,5,6,3,4,7,7,7,7,7,3,6,6,4,4,7,6,6,7,180
Spitz,"104th Bataillon",0,5,3,7,7,7,7,7,7,7,7,5,7,7,4,3,7,7,7,0,7,3,7,6,2,4,7,7,7,7,168
Tekman,"104th Bataillon",0,5,4,7,7,7,7,7,4,6,5,2,6,5,0,3,7,7,4,0,7,3,4,7,4,3,7,6,6,7,147
Punti,"442nd Bataillon",0,7,4,7,7,7,7,7,6,7,5,7,5,7,5,3,7,7,7,6,7,4,6,7,5,4,7,7,7,7,179
KingBojan,"41st Bataillon",0,6,6,7,7,7,7,7,6,7,5,7,5,4,5,3,7,7,7,0,7,5,7,7,4,4,7,7,7,7,172
