Member,Guild,"Rey (Jedi Training)","Veteran Smuggler Han Solo","Veteran Smuggler Chewbacca",BB-8,R2-D2,"Resistance Trooper","Commander Luke Skywalker","Han Solo","Captain Han Solo","Hoth Rebel Scout","Hoth Rebel Soldier",Pao,"General Veers","Colonel Starck",Shoretrooper,"Death Trooper",Snowtrooper,"Grand Admiral Thrawn","Chirrut Îmwe","Baze Malbus","Asajj Ventress","Mother Talzin","Old Daka",Talia,"Nightsister Acolyte","Nightsister Zombie","Home One",Endurance,Executrix,Chimaera
"BΛ Venox","Imperial Bataillon",0,7,7,7,7,7,7,7,7,7,7,7,7,7,4,5,7,7,3,4,7,5,7,7,7,4,7,7,7,7,186
"BΛ CyrusXS","104th Bataillon",0,7,6,7,7,7,7,7,7,7,7,7,7,7,5,2,7,7,7,4,7,4,6,7,3,4,7,6,6,7,179
"BΛ 442nd Ardoran","442nd Bataillon",0,5,5,7,7,6,7,7,5,7,7,2,7,7,6,2,7,6,6,7,7,3,7,7,4,4,7,7,7,7,173
AkiraFFM,"104th Bataillon",7,7,7,7,7,7,7,7,5,7,7,4,5,7,6,7,7,7,7,7,7,4,7,7,7,4,7,6,6,7,194
"Duc Nguyen","442nd Bataillon",0,5,5,7,7,7,7,7,5,6,5,2,7,7,6,5,7,7,7,7,7,4,7,6,5,4,7,6,6,7,175
Tekman,"104th Bataillon",0,5,5,7,7,7,7,7,4,7,5,3,6,5,0,3,7,7,4,0,7,3,4,7,4,3,7,6,6,7,150
Fussel,"104th Bataillon",0,7,7,7,7,7,7,7,7,7,6,7,7,7,7,4,7,7,7,7,7,4,7,6,5,4,7,7,7,7,190
DerRumrotz,"104th Bataillon",0,6,6,7,7,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,7,4,7,7,5,4,7,6,6,7,188
"BΛ NΛDJΛ 4802","104th Bataillon",0,4,3,7,7,7,7,7,5,6,5,5,6,7,6,6,7,7,7,7,7,4,7,6,4,4,7,6,6,7,174
VaderSeinVadder,"104th Bataillon",0,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,3,7,4,7,7,7,4,7,7,6,7,190
Rosen,"104th Bataillon",0,6,6,7,7,3,7,7,7,7,7,6,6,7,5,3,7,7,7,4,7,5,7,7,5,6,7,7,7,7,181
"BΛ Hansoo","104th Bataillon",7,7,7,7,7,7,7,7,6,7,6,7,7,7,7,7,7,7,7,7,7,5,7,7,7,4,7,6,6,7,201
Buschi,"104th Bataillon",7,7,7,7,7,7,7,7,5,7,5,7,7,7,7,6,7,7,7,7,7,4,7,6,5,4,7,7,7,7,196
"BΛ McDuke","104th Bataillon",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,208
Spitz,"104th Bataillon",0,6,3,7,7,7,7,7,7,7,7,6,7,7,5,3,7,7,7,0,7,3,7,6,3,4,7,7,7,7,172
"Herold Blaster","442nd Bataillon",0,5,5,7,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,4,7,5,7,7,7,5,7,6,6,7,187
"BΛ RamJamRodigan","104th Bataillon",7,7,7,7,7,7,7,7,5,7,5,4,6,7,7,4,7,7,0,0,7,3,7,7,3,4,7,7,7,7,174
